,time,r_A_x,r_A_y,r_A_z,r_B_x,r_B_y,r_B_z,r_C_x,r_C_y,r_C_z,v_A_x,v_A_y,v_A_z,v_B_x,v_B_y,v_B_z,v_C_x,v_C_y,v_C_z
281,22167933.96698349,-2.7719387270587712e+17,-3.292523717577238e+17,7175363324017372.0,1.4605179257116058e+20,1.7345934641999603e+20,-3.78074744555511e+18,-5.435350730217581e+16,6890203347761806.0,1707309367113442.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
282,22246823.41170585,-2.7818032776888742e+17,-3.304240883831961e+17,7200898424814588.0,1.465715498400971e+20,1.7407663946775406e+20,-3.7942020627990784e+18,-5.4546936153784984e+16,6914723644373058.0,1713385201160109.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
283,22325712.856428213,-2.791667828318976e+17,-3.315958050086684e+17,7226433525611802.0,1.4709130710903362e+20,1.7469393251551203e+20,-3.807656680043047e+18,-5.474036500539415e+16,6939243940984310.0,1719461035206776.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
284,22404602.301150575,-2.801532378949079e+17,-3.327675216341408e+17,7251968626409018.0,1.4761106437797013e+20,1.7531122556327005e+20,-3.8211112972870154e+18,-5.493379385700333e+16,6963764237595562.0,1725536869253444.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
285,22483491.745872937,-2.8113969295791814e+17,-3.339392382596131e+17,7277503727206232.0,1.4813082164690665e+20,1.7592851861102805e+20,-3.834565914530984e+18,-5.512722270861248e+16,6988284534206814.0,1731612703300111.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
286,22562381.190595295,-2.8212614802092832e+17,-3.351109548850854e+17,7303038828003446.0,1.4865057891584318e+20,1.76545811658786e+20,-3.8480205317749524e+18,-5.532065156022165e+16,7012804830818065.0,1737688537346777.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
287,22641270.635317657,-2.8311260308393856e+17,-3.3628267151055776e+17,7328573928800662.0,1.4917033618477967e+20,1.77163104706544e+20,-3.861475149018921e+18,-5.551408041183082e+16,7037325127429317.0,1743764371393445.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
288,22720160.08004002,-2.840990581469488e+17,-3.374543881360301e+17,7354109029597876.0,1.496900934537162e+20,1.77780397754302e+20,-3.874929766262889e+18,-5.570750926343998e+16,7061845424040569.0,1749840205440112.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
289,22799049.52476238,-2.850855132099591e+17,-3.3862610476150246e+17,7379644130395092.0,1.5020985072265272e+20,1.7839769080206e+20,-3.8883843835068575e+18,-5.590093811504915e+16,7086365720651822.0,1755916039486779.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
290,22877938.969484743,-2.8607196827296934e+17,-3.397978213869747e+17,7405179231192306.0,1.507296079915892e+20,1.79014983849818e+20,-3.9018390007508255e+18,-5.609436696665832e+16,7110886017263073.0,1761991873533446.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
291,22956828.414207105,-2.870584233359796e+17,-3.409695380124471e+17,7430714331989522.0,1.5124936526052576e+20,1.7963227689757603e+20,-3.915293617994795e+18,-5.628779581826749e+16,7135406313874326.0,1768067707580113.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
292,23035717.858929463,-2.8804487839898982e+17,-3.4214125463791936e+17,7456249432786736.0,1.5176912252946226e+20,1.80249569945334e+20,-3.9287482352387625e+18,-5.648122466987665e+16,7159926610485578.0,1774143541626780.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
293,23114607.303651825,-2.89031333462e+17,-3.4331297126339174e+17,7481784533583950.0,1.5228887979839875e+20,1.80866862993092e+20,-3.942202852482731e+18,-5.6674653521485816e+16,7184446907096828.0,1780219375673447.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
294,23193496.748374186,-2.900177885250103e+17,-3.4448468788886406e+17,7507319634381166.0,1.528086370673353e+20,1.8148415604084998e+20,-3.9556574697266995e+18,-5.686808237309499e+16,7208967203708082.0,1786295209720114.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
295,23272386.19309655,-2.910042435880205e+17,-3.456564045143364e+17,7532854735178380.0,1.533283943362718e+20,1.8210144908860798e+20,-3.969112086970668e+18,-5.706151122470416e+16,7233487500319334.0,1792371043766781.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
296,23351275.63781891,-2.919906986510308e+17,-3.468281211398087e+17,7558389835975596.0,1.5384815160520835e+20,1.8271874213636597e+20,-3.9825667042146365e+18,-5.725494007631333e+16,7258007796930586.0,1798446877813448.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
297,23430165.08254127,-2.9297715371404096e+17,-3.47999837765281e+17,7583924936772810.0,1.543679088741448e+20,1.8333603518412394e+20,-3.996021321458604e+18,-5.744836892792248e+16,7282528093541836.0,1804522711860115.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
298,23509054.52726363,-2.939636087770512e+17,-3.491715543907533e+17,7609460037570024.0,1.5488766614308133e+20,1.8395332823188197e+20,-4.0094759387025725e+18,-5.764179777953165e+16,7307048390153088.0,1810598545906782.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
299,23587943.971985992,-2.9495006384006144e+17,-3.5034327101622566e+17,7634995138367240.0,1.5540742341201786e+20,1.8457062127963993e+20,-4.022930555946541e+18,-5.783522663114082e+16,7331568686764340.0,1816674379953449.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
300,23666833.416708354,-2.959365189030717e+17,-3.51514987641698e+17,7660530239164455.0,1.5592718068095438e+20,1.8518791432739796e+20,-4.0363851731905096e+18,-5.802865548274998e+16,7356088983375593.0,1822750214000116.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
301,23745722.861430716,-2.969229739660819e+17,-3.526867042671703e+17,7686065339961670.0,1.5644693794989087e+20,1.8580520737515595e+20,-4.049839790434478e+18,-5.822208433435915e+16,7380609279986844.0,1828826048046783.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
302,23824612.306153078,-2.979094290290922e+17,-3.538584208926427e+17,7711600440758884.0,1.5696669521882743e+20,1.8642250042291395e+20,-4.0632944076784466e+18,-5.841551318596832e+16,7405129576598097.0,1834901882093451.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
303,23903501.750875436,-2.988958840921024e+17,-3.5503013751811494e+17,7737135541556098.0,1.5748645248776392e+20,1.870397934706719e+20,-4.076749024922414e+18,-5.860894203757749e+16,7429649873209348.0,1840977716140117.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
304,23982391.195597798,-2.9988233915511264e+17,-3.5620185414358726e+17,7762670642353314.0,1.580062097567004e+20,1.876570865184299e+20,-4.0902036421663826e+18,-5.880237088918665e+16,7454170169820600.0,1847053550186784.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
305,24061280.64032016,-3.008687942181229e+17,-3.5737357076905965e+17,7788205743150530.0,1.5852596702563697e+20,1.8827437956618794e+20,-4.103658259410351e+18,-5.899579974079582e+16,7478690466431853.0,1853129384233452.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
306,24140170.08504252,-3.018552492811331e+17,-3.58545287394532e+17,7813740843947744.0,1.5904572429457346e+20,1.888916726139459e+20,-4.1171128766543196e+18,-5.918922859240499e+16,7503210763043104.0,1859205218280119.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
307,24219059.529764883,-3.028417043441434e+17,-3.5971700402000435e+17,7839275944744960.0,1.5956548156350998e+20,1.895089656617039e+20,-4.130567493898288e+18,-5.938265744401416e+16,7527731059654357.0,1865281052326786.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
308,24297948.97448724,-3.038281594071536e+17,-3.608887206454766e+17,7864811045542174.0,1.600852388324465e+20,1.9012625870946186e+20,-4.1440221111422566e+18,-5.957608629562331e+16,7552251356265608.0,1871356886373453.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
309,24376838.419209603,-3.0481461447016384e+17,-3.620604372709489e+17,7890346146339388.0,1.60604996101383e+20,1.9074355175721986e+20,-4.157476728386224e+18,-5.976951514723248e+16,7576771652876860.0,1877432720420120.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
310,24455727.863931965,-3.058010695331741e+17,-3.6323215389642125e+17,7915881247136604.0,1.6112475337031952e+20,1.9136084480497785e+20,-4.1709313456301937e+18,-5.996294399884165e+16,7601291949488112.0,1883508554466787.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
311,24534617.308654327,-3.067875245961843e+17,-3.644038705218936e+17,7941416347933818.0,1.6164451063925604e+20,1.9197813785273585e+20,-4.184385962874161e+18,-6.0156372850450824e+16,7625812246099364.0,1889584388513454.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
312,24613506.75337669,-3.077739796591946e+17,-3.6557558714736595e+17,7966951448731034.0,1.6216426790819257e+20,1.9259543090049388e+20,-4.1978405801181307e+18,-6.034980170205999e+16,7650332542710617.0,1895660222560121.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
313,24692396.19809905,-3.0876043472220486e+17,-3.667473037728383e+17,7992486549528248.0,1.626840251771291e+20,1.9321272394825187e+20,-4.211295197362098e+18,-6.054323055366915e+16,7674852839321869.0,1901736056606788.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
314,24771285.64282141,-3.0974688978521504e+17,-3.679190203983105e+17,8018021650325462.0,1.6320378244606558e+20,1.9383001699600984e+20,-4.2247498146060667e+18,-6.073665940527831e+16,7699373135933119.0,1907811890653455.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
315,24850175.08754377,-3.107333448482253e+17,-3.690907370237829e+17,8043556751122678.0,1.6372353971500207e+20,1.9444731004376783e+20,-4.238204431850035e+18,-6.093008825688749e+16,7723893432544372.0,1913887724700122.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
316,24929064.532266133,-3.117197999112355e+17,-3.7026245364925523e+17,8069091851919892.0,1.6424329698393863e+20,1.9506460309152583e+20,-4.2516590490940027e+18,-6.112351710849666e+16,7748413729155624.0,1919963558746789.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
317,25007953.976988494,-3.1270625497424576e+17,-3.7143417027472755e+17,8094626952717106.0,1.6476305425287512e+20,1.9568189613928382e+20,-4.265113666337972e+18,-6.131694596010582e+16,7772934025766876.0,1926039392793456.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
318,25086843.421710856,-3.1369271003725606e+17,-3.726058869001999e+17,8120162053514322.0,1.6528281152181164e+20,1.9629918918704182e+20,-4.2785682835819407e+18,-6.151037481171499e+16,7797454322378128.0,1932115226840123.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
319,25165732.866433214,-3.1467916510026624e+17,-3.737776035256722e+17,8145697154311536.0,1.6580256879074814e+20,1.9691648223479982e+20,-4.292022900825908e+18,-6.170380366332415e+16,7821974618989379.0,1938191060886790.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
320,25244622.311155576,-3.156656201632765e+17,-3.749493201511445e+17,8171232255108750.0,1.6632232605968466e+20,1.9753377528255778e+20,-4.3054775180698767e+18,-6.189723251493331e+16,7846494915600631.0,1944266894933457.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
321,25323511.755877938,-3.166520752262867e+17,-3.761210367766168e+17,8196767355905966.0,1.6684208332862118e+20,1.981510683303158e+20,-4.318932135313845e+18,-6.209066136654249e+16,7871015212211884.0,1950342728980124.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
322,25402401.2006003,-3.1763853028929696e+17,-3.7729275340208915e+17,8222302456703182.0,1.673618405975577e+20,1.987683613780738e+20,-4.332386752557814e+18,-6.2284090218151656e+16,7895535508823135.0,1956418563026791.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
323,25481290.64532266,-3.186249853523072e+17,-3.7846447002756154e+17,8247837557500398.0,1.678815978664942e+20,1.993856544258318e+20,-4.3458413698017823e+18,-6.2477519069760824e+16,7920055805434388.0,1962494397073459.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
